Sted,Stasjons id,Dato,Dyp,Cyanophycea,Cryptophycea,Dinophyceae,Prymnesiophycea,Chrysophycea,Dictyochophycea,Bacillariophycea,Raphidophycea,Euglenophycea,Prasinophycea,Chlorophycea,Uklassifisert,Kinoplastidea,Choanophycea,Rhizopoda,Kiselalger,Dinoflagellater,Flagellater,Year,Month,Bloom01,Bloom02
ARENDAL,st_ 2,1994-03-21,0-30 m,0,173000,30800,415300,0,23100,12188300,0,600,69200,NA,1384400,11500,530700,0,12188300,30800,2607800,1994,3,TRUE,TRUE
ARENDAL,st_ 2,1995-03-20,0-30 m,0,184500,73040,646100,0,11500,3074500,0,3700,0,NA,1753600,11500,207700,0,3074500,73040,2818600,1995,3,TRUE,TRUE
ARENDAL,st_ 2,1996-03-15,0-30 m,0,133500,24640,1600900,0,0,3272200,0,0,0,NA,1725500,0,177900,0,3272200,24640,3637800,1996,3,TRUE,TRUE
ARENDAL,st_ 2,1997-02-10,0-30 m,0,0,4400,0,0,0,1198200,0,0,4400,NA,1300000,8800,0,0,1198200,4400,1313200,1997,2,TRUE,TRUE
ARENDAL,st_ 2,1998-04-07,0-30 m,0,288500,96800,46100,0,0,93700,0,0,69200,NA,4592000,5800,461400,0,93700,96800,5463000,1998,4,TRUE,TRUE
ARENDAL,st_ 2,1999-03-16,0-30 m,0,172500,43800,70100,0,0,1389100,0,0,0,NA,2960900,0,0,0,1389100,43800,3203500,1999,3,TRUE,TRUE
ARENDAL,st_ 2,2000-03-20,5 m,0,84600,15600,23500,0,0,137520,0,0,0,0,385400,7050,0,0,137520,15600,500550,2000,3,TRUE,TRUE
ARENDAL,st_ 2,2001-03-21,5 m,0,42300,50490,9400,0,65800,14860,3478000,0,28200,0,2632000,9400,112800,0,14860,50490,6377900,2001,3,TRUE,TRUE
ARENDAL,st_ 2,2002-04-02,5 m,0,164500,25000,159800,0,0,1249740,4700,0,18800,0,6032100,4700,75200,0,1249740,25000,6459800,2002,4,TRUE,TRUE
ARENDAL,st_ 2,2003-02-27,5m,0,56400,5300,0,0,0,3403320,9400,0,0,0,649200,0,0,9400,3403320,5300,724400,2003,2,TRUE,TRUE
ARENDAL,st_ 2,2004-03-17,5 m,0,117500,30280,18800,0,9400,2543700,0,0,65800,0,108100,0,0,0,2543700,30280,319600,2004,3,TRUE,TRUE
ARENDAL,st_ 2,2005-03-08,5 m,0,70500,12240,4700,0,9400,9988050,0,300,79900,0,99200,0,0,4700,9988050,12240,268700,2005,3,TRUE,TRUE
ARENDAL,st_ 2,2006-02-12,5 m,0,16450,15930,18800,0,9400,2394770,0,380,16450,0,3638250,0,0,0,2394770,15930,3699730,2006,2,TRUE,TRUE
ARENDAL,st_ 2,2007-03-25,5 m,0,65800,55100,136300,0,97450,4352620,0,1450,9400,0,765450,0,9450,0,4352620,55100,1085300,2007,3,TRUE,TRUE
ARENDAL,st_ 2,2008-03-27,5 m,0,70500,80800,42300,0,37600,8617450,0,4700,0,0,23500,0,0,0,8617450,80800,178600,2008,3,TRUE,TRUE
ARENDAL,st_ 2,2009-02-24,5 m,0,1200,18980,3550,1200,44860,19697540,2400,2400,3600,0,183300,0,2350,0,19697540,18980,244860,2009,2,TRUE,TRUE
ARENDAL,st_ 2,2010-03-17,5 m,0,18000,23840,472500,0,0,1363320,0,300,0,0,594250,0,0,0,1363320,23840,1085050,2010,3,TRUE,TRUE
ARENDAL,st_ 2,2011-03-31,5 m,0,7050,18240,28350,7050,0,647300,0,4700,0,0,368550,0,0,0,647300,18240,415700,2011,3,TRUE,TRUE
ARENDAL,st_ 2,2012-04-18,5 m,NA,521700,139700,29500,0,8400,80,0,0,249100,NA,285600,0,0,0,80,139700,1094300,2012,4,TRUE,TRUE
ARENDAL,st_ 2,2013-03-26,5 m,0,37400,21240,0,0,0,304540,0,0,200,0,3220000,0,160,NA,304540,21240,3257760,2013,3,TRUE,TRUE
ARENDAL,st_ 2,2014-03-24,5 m,0,61000,132720,0,0,0,240000,0,0,0,0,601000,0,182000,NA,240000,132720,844000,2014,3,TRUE,TRUE
ARENDAL,st_ 2,2015-03-27,5 m,0,394000,41680,0,0,1040,84880,0,1920,0,0,1917000,0,106000,NA,84880,41680,2419960,2015,3,TRUE,TRUE
ARENDAL,st_ 2,2016-03-02,5 m,0,89600,3040,0,0,160,6243520,0,0,80,NA,58240,0,960,NA,6243520,3040,149040,2016,3,TRUE,TRUE
